year,month,day,hour,mean,min,max
2022,7,24,19,64.16666666666667,55,76
2022,7,24,20,65.75,61,70
2022,7,24,21,60.375,55,63
2022,7,24,22,65.5,60,73
2022,7,24,23,62.0,55,70
2022,7,25,0,60.166666666666664,56,63
2022,7,25,1,76.16666666666667,61,88
2022,7,25,2,84.4,73,99
2022,7,25,3,114.5,108,121
2022,7,25,4,114.33333333333333,104,131
2022,7,25,5,110.0,109,112
2022,7,25,6,103.33333333333333,96,115
2022,7,25,7,106.5,96,114
2022,7,25,10,109.0,98,129
2022,7,25,11,104.5,94,115
2022,7,25,12,92.83333333333333,86,97
2022,7,25,13,93.6,91,97
2022,7,25,14,93.0,91,98
2022,7,25,15,105.33333333333333,91,159
2022,7,25,16,101.83333333333333,88,122
2022,7,25,17,75.5,72,80
2022,7,25,18,72.85714285714286,65,92
2022,7,25,19,71.0,62,90
2022,7,25,20,66.33333333333333,60,76
2022,7,25,21,62.4,60,67
2022,7,25,22,81.0,81,81
2022,7,25,23,82.25,74,89
2022,7,26,0,87.5,85,92
2022,7,26,1,65.0,65,65
2022,7,26,2,84.0,82,86
2022,7,26,3,89.0,86,92
2022,7,26,4,151.0,151,151
2022,7,26,5,124.6,118,140
2022,7,26,6,113.33333333333333,108,117
2022,7,26,7,110.0,99,121
2022,7,26,8,88.2,79,95
2022,7,26,9,71.16666666666667,67,81
2022,7,26,10,82.6,75,89
2022,7,26,11,69.75,60,79
2022,7,26,12,104.6,99,111
2022,7,26,13,89.5,83,98
2022,7,26,14,96.0,86,106
2022,7,26,18,66.4,59,76
2022,7,26,19,64.5,61,74
2022,7,26,20,69.0,69,69
2022,7,26,21,68.16666666666667,61,76
2022,7,26,22,66.0,59,89
2022,7,26,23,66.16666666666667,55,79
2022,7,27,0,62.166666666666664,57,73
2022,7,27,1,66.0,59,72
2022,7,27,2,67.5,59,80
2022,7,27,3,80.8,75,85
2022,7,27,4,91.66666666666667,87,101
2022,7,27,5,77.2,70,85
2022,7,27,6,98.0,84,109
2022,7,27,7,103.33333333333333,97,110
2022,7,27,8,100.6,96,109
2022,7,27,9,89.5,81,98
2022,7,27,10,82.4,74,87
2022,7,27,11,88.4,81,93
2022,7,27,12,91.2,85,100
2022,7,27,13,85.25,79,94
2022,7,27,14,81.4,75,89
2022,7,27,15,92.2,88,95
2022,7,27,16,86.83333333333333,80,93
2022,7,27,17,82.33333333333333,69,92
2022,7,27,18,65.16666666666667,57,73
2022,7,27,19,63.75,63,65
2022,7,27,20,58.0,55,66
2022,7,27,21,64.0,58,76
2022,7,27,22,60.0,54,64
2022,7,27,23,64.5,59,83
2022,7,28,0,61.666666666666664,55,65
2022,7,28,1,63.0,52,83
2022,7,28,2,67.25,65,69
2022,7,28,3,75.0,67,86
2022,7,28,4,127.0,127,127
2022,7,28,10,134.0,134,134
2022,7,28,13,97.25,93,104
2022,7,28,14,95.0,89,100
2022,7,28,15,92.33333333333333,81,101
2022,7,28,16,91.0,81,111
2022,7,28,17,74.83333333333333,72,78
2022,7,28,18,68.33333333333333,61,86
2022,7,28,19,74.83333333333333,72,81
2022,7,28,20,71.0,70,72
2022,7,28,21,69.5,64,76
2022,7,28,22,75.66666666666667,73,79
2022,7,28,23,86.33333333333333,77,92
2022,7,29,0,89.33333333333333,84,99
2022,7,29,1,84.0,77,89
2022,7,29,2,80.8,75,83
2022,7,29,3,75.75,71,85
2022,7,29,4,77.16666666666667,69,96
2022,7,29,5,88.4,72,111
2022,7,29,6,78.75,74,84
2022,7,29,7,88.6,80,97
2022,7,29,8,73.75,62,79
2022,7,29,9,87.0,79,106
2022,7,29,10,79.0,79,79
2022,7,29,12,85.66666666666667,83,91
2022,7,29,13,85.66666666666667,78,91
2022,7,29,14,80.16666666666667,76,85
2022,7,29,15,80.16666666666667,75,84
2022,7,29,16,79.0,79,79
2022,7,29,17,66.33333333333333,60,73
2022,7,29,18,60.625,57,65
2022,7,29,19,62.5,57,80
2022,7,29,20,60.5,58,68
2022,7,29,21,66.25,62,69
2022,7,29,22,59.833333333333336,54,67
2022,7,29,23,64.5,53,73
2022,7,30,0,60.5,56,67
2022,7,30,1,68.5,62,75
2022,7,30,2,66.25,56,79
2022,7,30,3,84.75,71,106
2022,7,30,4,97.8,91,107
2022,7,30,5,88.25,82,94
2022,7,30,6,77.25,73,82
2022,7,30,7,81.2,75,90
2022,7,30,8,79.0,72,88
2022,7,30,9,88.33333333333333,64,179
2022,7,30,10,70.6,66,75
2022,7,30,11,92.5,80,100
2022,7,30,12,83.0,80,89
2022,7,30,13,96.33333333333333,87,107
2022,7,30,14,84.33333333333333,72,90
2022,7,30,15,76.33333333333333,55,88
2022,7,30,16,67.5,59,81
2022,7,30,17,65.83333333333333,57,73
2022,7,30,18,61.666666666666664,58,68
2022,7,30,19,61.666666666666664,54,72
2022,7,30,20,83.75,64,104
2022,7,30,21,82.0,71,93
2022,7,30,22,83.0,65,123
2022,7,30,23,73.25,65,81
2022,7,31,0,64.75,60,73
2022,7,31,1,59.666666666666664,56,63
2022,7,31,2,58.0,54,65
2022,7,31,8,89.0,87,91
2022,7,31,9,96.33333333333333,94,98
2022,7,31,10,93.75,90,97
2022,7,31,11,81.5,75,86
2022,7,31,12,79.75,73,90
2022,7,31,13,89.6,82,94
2022,7,31,14,86.16666666666667,78,95
2022,7,31,15,78.33333333333333,73,83
2022,7,31,16,89.0,89,89
2022,7,31,17,85.0,84,86
2022,7,31,18,72.75,65,85
2022,7,31,19,63.25,58,74
2022,7,31,20,62.666666666666664,58,76
2022,7,31,21,60.0,55,68
2022,7,31,22,57.0,54,64
2022,7,31,23,63.25,59,66
2022,8,1,0,61.125,58,68
2022,8,1,1,61.25,57,68
2022,8,1,2,63.125,52,74
2022,8,1,3,78.6,69,97
2022,8,1,4,93.33333333333333,82,103
2022,8,1,5,95.25,91,102
2022,8,1,6,90.0,90,90
2022,8,1,7,103.0,103,103
2022,8,1,8,105.0,99,117
2022,8,1,9,97.5,93,103
2022,8,1,10,96.5,90,100
2022,8,1,11,110.66666666666667,92,120
2022,8,1,12,119.0,119,119
2022,8,1,13,110.25,68,128
2022,8,1,15,135.0,121,144
2022,8,1,16,122.0,115,126
2022,8,1,17,90.5,85,98
2022,8,1,18,91.625,83,107
2022,8,1,19,86.16666666666667,83,90
2022,8,1,20,87.0,78,94
2022,8,1,21,92.0,92,92
2022,8,1,22,86.0,86,86
2022,8,1,23,86.4,77,97
2022,8,2,0,83.4,78,88
2022,8,2,1,85.0,78,94
2022,8,2,2,85.0,81,89
2022,8,2,3,79.4,70,94
2022,8,2,4,102.5,93,108
2022,8,2,5,86.2,80,91
2022,8,2,6,87.4,77,95
2022,8,2,7,88.5,81,99
2022,8,2,8,83.2,80,87
2022,8,2,9,87.0,79,96
2022,8,2,10,80.0,74,84
2022,8,2,11,89.0,76,108
2022,8,2,12,94.4,90,102
2022,8,2,13,89.0,84,95
2022,8,2,14,87.75,78,95
2022,8,2,15,70.75,64,79
2022,8,2,16,65.25,57,80
2022,8,2,17,62.333333333333336,56,64
2022,8,2,18,67.83333333333333,62,75
2022,8,2,19,61.166666666666664,56,67
2022,8,2,20,61.2,59,63
2022,8,2,21,58.5,51,64
2022,8,2,22,59.0,54,71
2022,8,2,23,58.666666666666664,58,59
2022,8,3,0,105.5,95,116
2022,8,3,1,99.2,84,111
2022,8,3,2,82.5,62,91
2022,8,3,3,82.6,76,91
2022,8,3,4,80.5,78,85
2022,8,3,5,83.6,77,92
2022,8,3,6,77.25,72,85
2022,8,3,7,100.5,78,124
2022,8,3,8,101.6,68,124
2022,8,3,9,98.16666666666667,89,116
2022,8,3,10,92.0,86,106
2022,8,3,11,73.16666666666667,66,82
2022,8,3,12,79.0,68,85
2022,8,3,13,85.0,85,85
2022,8,3,14,81.75,76,85
2022,8,3,15,79.6,75,89
2022,8,3,16,71.2,67,78
2022,8,3,17,64.33333333333333,58,78
2022,8,3,18,63.166666666666664,53,76
2022,8,4,1,75.25,64,95
2022,8,4,2,92.66666666666667,86,103
2022,8,4,3,84.33333333333333,76,91
2022,8,4,4,89.0,84,102
2022,8,4,5,98.2,93,105
2022,8,4,6,94.0,89,99
2022,8,4,9,96.0,94,98
2022,8,4,10,90.0,81,99
2022,8,4,11,79.33333333333333,71,88
2022,8,4,12,75.0,75,75
2022,8,4,15,70.0,68,72
2022,8,4,16,69.75,61,77
2022,8,4,17,64.33333333333333,60,72
2022,8,4,18,59.875,57,64
2022,8,4,19,60.0,57,63
2022,8,4,20,61.0,59,63
2022,8,4,21,62.0,54,76
2022,8,4,22,83.5,77,90
2022,8,4,23,75.2,67,86
2022,8,5,0,79.8,74,84
2022,8,5,1,70.0,70,70
2022,8,5,2,67.66666666666667,61,78
2022,8,5,3,64.75,62,69
2022,8,5,4,104.0,95,115
2022,8,5,5,106.0,106,106
2022,8,5,6,102.75,100,108
2022,8,5,7,100.0,94,106
2022,8,5,8,100.0,95,106
2022,8,5,9,104.16666666666667,87,118
2022,8,5,10,97.33333333333333,82,110
2022,8,5,11,102.0,102,102
2022,8,5,12,86.5,79,95
2022,8,5,16,74.5,68,79
2022,8,5,17,71.16666666666667,66,77
2022,8,5,18,71.83333333333333,65,76
2022,8,5,19,65.83333333333333,65,69
2022,8,5,20,72.0,65,83
2022,8,5,21,68.33333333333333,62,72
2022,8,5,22,59.833333333333336,53,70
2022,8,5,23,60.2,55,74
2022,8,6,0,63.833333333333336,56,75
2022,8,6,1,61.333333333333336,55,66
2022,8,6,2,57.5,52,63
2022,8,6,3,59.0,53,64
2022,8,6,4,61.375,53,74
2022,8,6,5,62.5,61,64
2022,8,6,6,100.0,96,102
2022,8,6,7,85.33333333333333,80,94
2022,8,6,8,89.25,83,95
2022,8,7,3,97.66666666666667,88,104
2022,8,7,4,93.2,87,97
2022,8,7,5,100.0,93,107
2022,8,7,6,87.33333333333333,80,99
2022,8,7,7,73.66666666666667,63,79
2022,8,7,8,76.4,58,95
2022,8,7,9,86.0,70,95
2022,8,7,10,85.8,81,92
2022,8,7,11,85.0,76,93
2022,8,7,12,83.5,82,85
2022,8,7,13,80.83333333333333,62,95
2022,8,7,14,82.25,74,88
2022,8,7,15,79.33333333333333,68,92
2022,8,7,16,79.8,77,84
2022,8,7,17,72.83333333333333,63,80
2022,8,7,18,65.33333333333333,59,68
2022,8,7,19,70.0,63,80
2022,8,7,20,65.5,59,72
2022,8,7,21,65.5,61,73
2022,8,7,22,66.33333333333333,54,78
2022,8,7,23,64.66666666666667,54,77
2022,8,8,0,68.16666666666667,64,76
2022,8,8,1,62.666666666666664,57,67
2022,8,8,2,69.16666666666667,58,77
2022,8,8,3,90.5,80,95
2022,8,8,4,84.0,62,95
2022,8,8,5,83.0,83,83
2022,8,8,7,91.0,89,94
2022,8,8,8,104.0,96,124
2022,8,8,9,101.83333333333333,94,112
2022,8,8,10,95.5,91,98
2022,8,8,11,104.4,94,121
2022,8,8,22,85.0,85,85
2022,8,8,23,90.0,80,97
2022,8,9,0,90.5,79,111
2022,8,9,1,87.33333333333333,84,91
2022,8,9,2,82.66666666666667,65,88
2022,8,9,3,81.5,74,89
2022,8,9,4,102.5,91,118
2022,8,9,5,95.16666666666667,88,101
2022,8,9,6,90.5,86,99
2022,8,9,7,87.0,87,87
2022,8,9,8,95.4,88,100
2022,8,9,9,87.16666666666667,58,96
2022,8,9,10,81.0,48,96
2022,8,9,11,91.5,88,95
2022,8,9,12,102.5,99,106
2022,8,9,13,99.75,95,104
2022,8,9,14,91.6,83,105
2022,8,9,15,88.75,85,90
2022,8,9,16,84.625,73,91
2022,8,9,17,81.33333333333333,71,95
2022,8,9,18,78.0,72,83
2022,8,9,19,69.875,60,98
2022,8,9,20,72.0,66,77
2022,8,9,21,69.875,64,75
2022,8,9,22,70.16666666666667,65,81
2022,8,9,23,69.16666666666667,63,76
2022,8,10,0,75.66666666666667,68,90
2022,8,10,9,86.25,83,90
2022,8,10,10,86.6,81,93
2022,8,10,11,83.83333333333333,78,91
2022,8,10,12,84.66666666666667,78,90
2022,8,10,13,80.33333333333333,71,93
2022,8,10,14,86.4,82,91
2022,8,10,15,89.5,85,93
2022,8,10,16,77.5,72,93
2022,8,10,17,77.75,75,82
2022,8,10,18,72.83333333333333,66,78
2022,8,10,19,72.75,65,84
2022,8,10,20,68.5,53,80
2022,8,10,21,68.25,59,73
2022,8,10,22,67.0,55,91
2022,8,10,23,66.75,59,79
2022,8,11,0,70.125,67,74
2022,8,11,1,67.66666666666667,61,71
2022,8,11,2,70.4,59,84
2022,8,11,3,83.5,66,114
2022,8,11,4,101.0,99,103
2022,8,11,6,96.6,91,109
2022,8,11,7,91.0,84,96
2022,8,11,11,80.75,75,85
2022,8,11,12,94.4,87,105
2022,8,11,13,94.0,89,103
2022,8,11,14,89.66666666666667,72,107
2022,8,11,15,98.5,96,101
2022,8,11,16,90.0,78,109
2022,8,11,17,88.0,74,108
2022,8,11,18,65.5,59,71
2022,8,11,19,78.0,69,84
2022,8,11,20,67.66666666666667,61,79
2022,8,11,21,72.0,63,83
2022,8,11,22,92.0,92,92
2022,8,11,23,88.6,82,100
2022,8,12,0,85.0,78,92
2022,8,12,1,91.16666666666667,82,101
2022,8,12,2,84.33333333333333,77,92
2022,8,12,3,81.8,80,84
2022,8,12,4,102.4,78,147
2022,8,12,5,99.0,64,127
2022,8,12,6,104.0,99,107
2022,8,12,7,89.0,60,104
2022,8,12,8,129.0,125,133
2022,8,12,9,110.66666666666667,102,118
2022,8,12,10,104.25,102,108
2022,8,12,11,95.5,93,97
2022,8,12,12,97.33333333333333,91,102
2022,8,12,13,117.0,94,150
2022,8,12,14,111.0,111,111
2022,8,12,15,78.0,78,78
2022,8,12,16,79.25,74,85
2022,8,12,17,78.66666666666667,75,81
2022,8,12,18,73.25,67,84
2022,8,12,19,66.0,61,69
2022,8,12,20,69.0,66,71
2022,8,12,21,67.42857142857143,64,71
2022,8,12,22,60.0,57,68
2022,8,12,23,65.125,57,77
2022,8,13,0,68.5,60,85
2022,8,13,1,70.6,65,75
2022,8,13,2,94.66666666666667,88,106
2022,8,13,3,99.0,99,99
2022,8,13,4,84.33333333333333,79,91
2022,8,13,5,81.5,77,88
2022,8,13,6,69.33333333333333,66,77
2022,8,13,7,68.0,64,78
2022,8,13,8,100.66666666666667,82,115
2022,8,13,9,92.6,83,105
2022,8,13,10,89.5,84,95
2022,8,13,11,100.0,100,100
2022,8,13,12,79.5,76,85
2022,8,13,13,77.8,65,84
2022,8,13,14,82.25,76,88
2022,8,13,15,80.5,77,82
2022,8,13,16,83.0,70,102
2022,8,13,17,85.8,76,109
2022,8,13,18,65.33333333333333,61,72
2022,8,13,19,71.83333333333333,61,84
2022,8,13,20,58.333333333333336,55,61
2022,8,13,21,63.666666666666664,57,76
2022,8,13,22,60.333333333333336,52,66
2022,8,13,23,63.0,57,70
2022,8,14,0,68.0,59,73
2022,8,14,1,66.25,58,76
2022,8,14,2,68.0,58,93
2022,8,14,6,62.0,62,62
2022,8,14,7,78.25,75,84
2022,8,14,8,78.16666666666667,65,92
2022,8,14,9,81.5,76,87
2022,8,14,16,80.0,80,80
2022,8,14,17,84.83333333333333,67,98
2022,8,14,18,81.33333333333333,71,103
2022,8,14,19,69.16666666666667,62,80
2022,8,14,20,73.16666666666667,65,81
2022,8,14,21,64.0,49,69
2022,8,14,22,65.16666666666667,62,71
2022,8,14,23,66.16666666666667,58,74
2022,8,15,0,67.66666666666667,62,72
2022,8,15,1,71.5,64,85
2022,8,15,2,66.83333333333333,61,80
2022,8,15,3,73.83333333333333,70,76
2022,8,15,4,89.66666666666667,72,119
2022,8,15,5,89.0,86,92
2022,8,15,6,85.5,78,95
2022,8,15,7,70.66666666666667,51,83
2022,8,15,8,112.0,112,112
2022,8,15,9,107.4,100,116
2022,8,15,10,108.25,91,123
2022,8,15,11,91.0,88,94
2022,8,15,12,99.0,98,100
2022,8,15,13,102.75,76,152
2022,8,15,14,95.8,87,104
2022,8,15,15,97.16666666666667,85,112
2022,8,15,16,86.16666666666667,83,89
2022,8,15,17,87.33333333333333,79,107
2022,8,15,18,82.66666666666667,75,91
2022,8,15,19,71.0,64,80
2022,8,15,20,69.5,57,84
2022,8,15,21,68.0,61,74
2022,8,15,22,68.0,60,89
2022,8,15,23,67.66666666666667,62,72
2022,8,16,0,63.0,62,65
2022,8,16,2,112.33333333333333,98,131
2022,8,16,3,101.2,97,106
2022,8,16,4,97.75,93,102
2022,8,16,5,87.0,76,101
2022,8,16,6,91.0,89,93
2022,8,16,7,97.2,82,117
2022,8,16,8,105.66666666666667,104,109
2022,8,16,9,105.4,102,110
2022,8,16,10,99.0,95,103
2022,8,16,11,109.4,67,123
2022,8,16,12,110.0,54,132
2022,8,16,13,135.0,135,135
2022,8,16,14,95.33333333333333,92,99
2022,8,16,15,102.83333333333333,100,105
2022,8,16,16,93.0,91,98
2022,8,16,17,91.0,86,98
2022,8,16,18,94.75,86,106
2022,8,16,19,95.75,88,115
2022,8,16,20,96.5,90,100
2022,8,16,21,95.6,84,108
2022,8,16,22,90.33333333333333,82,96
2022,8,16,23,90.66666666666667,82,99
2022,8,17,10,93.2,89,98
2022,8,17,11,91.16666666666667,86,95
2022,8,17,12,88.33333333333333,82,102
2022,8,17,13,88.0,83,96
2022,8,17,14,74.16666666666667,70,79
2022,8,17,15,79.625,72,86
2022,8,17,16,73.83333333333333,68,81
2022,8,17,17,82.75,73,91
2022,8,17,18,75.33333333333333,62,86
2022,8,17,19,67.0,62,76
2022,8,17,20,72.0,69,74
2022,8,17,21,67.33333333333333,62,75
2022,8,17,22,69.85714285714286,65,80
2022,8,17,23,64.75,61,72
2022,8,18,0,68.75,63,84
2022,8,18,1,70.8,62,77
2022,8,18,2,69.5,61,75
2022,8,18,3,72.33333333333333,64,82
2022,8,18,4,90.0,71,111
2022,8,18,5,103.6,98,113
2022,8,18,6,100.0,89,116
2022,8,18,7,86.75,84,90
2022,8,18,8,98.0,86,110
2022,8,18,9,96.33333333333333,92,100
2022,8,18,10,98.33333333333333,97,100
2022,8,18,11,98.8,95,104
2022,8,18,12,91.66666666666667,89,96
2022,8,18,13,81.75,59,92
2022,8,18,14,91.4,87,96
2022,8,18,15,82.0,77,89
2022,8,18,16,82.5,75,94
2022,8,18,17,75.5,62,81
2022,8,18,18,66.83333333333333,54,80
2022,8,18,19,70.66666666666667,57,77
2022,8,18,20,65.16666666666667,59,75
2022,8,18,21,73.5,66,81
2022,8,18,22,82.75,74,93
2022,8,18,23,90.0,83,96
2022,8,19,0,80.33333333333333,76,83
2022,8,19,1,73.66666666666667,67,84
2022,8,19,2,71.25,56,79
2022,8,19,3,83.25,73,105
2022,8,19,4,110.0,102,117
2022,8,19,5,95.66666666666667,86,103
2022,8,19,6,85.33333333333333,80,88
2022,8,19,13,83.66666666666667,79,92
2022,8,19,14,91.33333333333333,85,97
2022,8,19,15,81.2,72,89
2022,8,19,16,79.2,75,92
2022,8,19,17,75.0,70,80
2022,8,19,18,66.25,62,74
2022,8,19,19,64.375,59,71
2022,8,19,20,64.66666666666667,57,75
2022,8,19,21,69.5,66,80
2022,8,19,22,65.8,58,71
2022,8,19,23,63.0,60,66
2022,8,20,0,66.0,60,74
2022,8,20,1,72.2,63,90
2022,8,20,2,80.0,63,104
2022,8,20,3,79.6,57,93
2022,8,20,4,87.0,87,87
2022,8,20,5,75.5,75,76
2022,8,20,6,74.5,69,80
2022,8,20,8,78.5,74,83
2022,8,20,9,77.33333333333333,70,87
2022,8,20,10,85.0,85,85
2022,8,20,11,102.0,102,102
2022,8,20,12,83.66666666666667,73,99
2022,8,20,13,97.16666666666667,88,108
2022,8,20,14,91.25,85,96
2022,8,20,15,99.75,95,105
2022,8,20,16,99.75,88,108
2022,8,20,17,88.2,86,90
2022,8,20,18,70.5,65,81
2022,8,20,19,74.16666666666667,72,77
2022,8,20,20,67.5,66,70
2022,8,20,21,76.0,63,92
2022,8,21,4,93.0,93,93
2022,8,21,5,103.5,103,104
2022,8,21,6,94.0,86,102
2022,8,21,7,93.2,86,103
2022,8,21,8,116.66666666666667,106,125
2022,8,21,9,97.6,91,104
2022,8,21,10,99.2,88,114
2022,8,21,11,101.25,94,111
2022,8,21,12,93.83333333333333,80,111
2022,8,21,13,91.8,87,94
2022,8,21,14,94.5,91,98
2022,8,21,15,91.5,75,99
2022,8,21,16,97.0,85,114
2022,8,21,17,87.6,77,96
2022,8,21,18,72.75,64,82
2022,8,21,19,70.875,63,79
2022,8,21,20,74.33333333333333,68,80
2022,8,21,21,66.66666666666667,61,71
2022,8,21,22,69.5,66,77
2022,8,21,23,66.5,62,70
2022,8,22,0,69.5,62,79
2022,8,22,1,72.5,65,81
2022,8,22,2,71.33333333333333,61,80
2022,8,22,3,73.5,68,80
2022,8,22,4,95.0,76,111
2022,8,22,5,101.5,93,108
2022,8,22,6,93.8,86,100
2022,8,22,9,96.0,93,99
2022,8,22,10,84.5,82,87
2022,8,22,11,89.0,85,92
2022,8,22,17,82.0,79,86
2022,8,22,18,86.5,74,113
2022,8,22,19,78.6,74,82
2022,8,22,20,70.83333333333333,64,73
2022,8,22,21,71.66666666666667,65,76
2022,8,22,22,65.5,62,70
2022,8,22,23,69.75,67,74
2022,8,23,0,74.83333333333333,68,86
2022,8,23,1,69.33333333333333,68,71
2022,8,23,2,89.33333333333333,77,105
2022,8,23,3,87.0,59,102
2022,8,23,4,94.33333333333333,72,105
2022,8,23,5,93.66666666666667,90,99
2022,8,23,6,87.0,78,92
2022,8,23,7,87.25,59,118
2022,8,23,8,90.66666666666667,86,95
2022,8,23,9,88.33333333333333,85,96
2022,8,23,10,85.2,79,95
2022,8,23,11,87.33333333333333,84,93
2022,8,23,12,105.0,92,129
2022,8,23,13,97.25,93,101
2022,8,23,14,92.83333333333333,89,96
2022,8,23,15,105.0,97,113
2022,8,23,16,93.25,88,101
2022,8,23,17,88.5,79,95
2022,8,23,18,74.4,68,85
2022,8,23,19,74.5,70,80
2022,8,23,20,67.375,65,70
2022,8,23,21,69.0,64,75
2022,8,23,22,68.0,64,73
2022,8,23,23,68.5,65,73
2022,8,24,0,71.66666666666667,63,79
2022,8,24,1,62.6,57,67
2022,8,24,2,69.33333333333333,66,73
2022,8,24,3,74.2,70,79
2022,8,24,6,97.66666666666667,83,111
2022,8,24,7,84.33333333333333,80,87
2022,8,24,8,80.8,72,87
2022,8,24,9,88.66666666666667,76,102
2022,8,24,10,89.75,87,92
2022,8,24,11,82.8,77,88
2022,8,24,12,84.83333333333333,79,91
2022,8,24,13,87.8,79,98
2022,8,24,14,85.6,80,89
2022,8,24,15,86.75,83,94
2022,8,24,16,87.0,78,96
2022,8,24,19,72.5,68,81
2022,8,24,20,69.0,63,86
2022,8,24,21,73.2,66,87
2022,8,24,22,70.2,67,74
2022,8,24,23,64.83333333333333,59,70
2022,8,25,0,65.5,60,72
2022,8,25,1,62.0,58,65
2022,8,25,2,63.833333333333336,58,72
2022,8,25,3,81.25,74,90
2022,8,25,4,78.4,64,93
2022,8,25,5,100.5,97,104
2022,8,25,7,84.0,79,87
2022,8,25,8,79.0,75,89
2022,8,25,9,102.33333333333333,81,117
2022,8,25,10,101.0,90,118
2022,8,25,11,89.0,89,89
2022,8,25,12,92.25,89,95
2022,8,25,13,85.66666666666667,77,91
2022,8,25,14,81.0,73,90
2022,8,25,15,75.8,69,84
2022,8,25,16,87.33333333333333,75,105
2022,8,25,17,78.16666666666667,69,87
2022,8,25,18,75.0,65,88
2022,8,25,19,63.166666666666664,56,75
2022,8,25,20,65.2,61,70
2022,8,25,21,64.33333333333333,55,76
2022,8,25,22,85.5,80,91
2022,8,25,23,75.5,62,93
2022,8,26,0,83.4,79,92
2022,8,26,1,80.8,79,83
2022,8,26,2,78.0,71,84
2022,8,26,3,70.5,61,81
2022,8,26,4,85.25,73,91
2022,8,26,5,89.66666666666667,78,106
2022,8,26,6,80.8,52,93
2022,8,26,7,70.33333333333333,64,76
2022,8,26,8,77.75,67,89
2022,8,26,9,79.71428571428571,63,89
2022,8,26,10,91.16666666666667,83,103
2022,8,26,11,87.75,84,97
2022,8,26,12,93.2,87,101
2022,8,26,14,87.5,87,88
2022,8,26,15,76.0,74,79
2022,8,26,16,75.16666666666667,64,85
2022,8,26,17,72.83333333333333,68,77
2022,8,26,18,62.166666666666664,58,67
2022,8,26,19,68.0,65,75
2022,8,26,20,65.25,58,84
2022,8,26,21,67.0,62,70
2022,8,26,22,65.5,56,86
2022,8,26,23,68.0,61,76
2022,8,27,0,68.0,68,68
2022,8,27,1,111.25,101,132
2022,8,27,2,90.66666666666667,85,101
2022,8,27,3,80.83333333333333,65,91
2022,8,27,4,86.83333333333333,61,98
2022,8,27,5,111.4,96,136
2022,8,27,6,93.25,87,101
2022,8,27,7,118.5,110,127
2022,8,27,8,91.66666666666667,59,110
2022,8,27,9,91.5,62,128
2022,8,27,10,97.5,69,126
2022,8,27,11,116.8,104,135
2022,8,27,12,127.0,127,127
2022,8,27,13,123.5,118,129
2022,8,27,15,99.75,92,104
2022,8,27,16,92.33333333333333,87,96
2022,8,27,17,85.0,81,94
2022,8,27,18,75.16666666666667,68,83
2022,8,27,19,70.25,68,74
2022,8,27,20,60.375,31,82
2022,8,27,21,73.4,69,79
2022,8,27,22,69.33333333333333,64,75
2022,8,27,23,66.83333333333333,62,70
2022,8,28,0,63.5,56,70
2022,8,28,1,70.66666666666667,60,78
2022,8,28,2,84.0,75,95
2022,8,28,3,87.16666666666667,79,98
2022,8,28,4,84.83333333333333,77,89
2022,8,28,5,83.0,72,88
2022,8,28,6,67.5,64,73
2022,8,28,7,76.0,70,79
2022,8,28,8,67.8,65,70
2022,8,28,9,96.5,86,105
2022,8,28,10,90.33333333333333,83,99
2022,8,28,18,70.5,68,73
2022,8,28,19,60.333333333333336,57,70
2022,8,28,20,73.0,64,83
2022,8,28,21,57.166666666666664,54,61
2022,8,28,22,64.33333333333333,58,69
2022,8,28,23,60.666666666666664,54,75
2022,8,29,0,58.0,55,61
2022,8,29,1,64.16666666666667,59,67
2022,8,29,2,64.66666666666667,59,73
2022,8,29,3,69.16666666666667,63,78
2022,8,29,4,88.8,61,112
2022,8,29,5,88.0,79,101
2022,8,29,6,87.0,77,94
2022,8,29,7,80.16666666666667,74,85
2022,8,29,8,81.33333333333333,78,85
2022,8,29,9,66.33333333333333,60,76
2022,8,29,10,82.33333333333333,75,93
2022,8,29,11,80.0,74,85
2022,8,29,12,84.2,78,97
2022,8,29,13,89.8,79,99
2022,8,29,14,97.0,97,97
2022,8,29,16,81.5,69,98
2022,8,29,17,66.83333333333333,56,75
2022,8,29,18,58.75,56,62
2022,8,29,19,63.833333333333336,60,68
2022,8,29,20,67.875,56,83
2022,8,29,21,63.666666666666664,58,74
2022,8,29,22,64.33333333333333,59,70
2022,8,29,23,69.33333333333333,60,76
2022,8,30,0,73.66666666666667,60,81
2022,8,30,1,75.0,72,78
2022,8,30,2,119.0,119,119
2022,8,30,3,112.6,110,115
2022,8,30,4,116.16666666666667,108,120
2022,8,30,5,112.16666666666667,99,127
2022,8,30,6,107.0,98,121
2022,8,30,7,93.83333333333333,57,106
2022,8,30,8,116.6,106,133
2022,8,30,9,105.75,89,133
2022,8,30,10,94.83333333333333,86,102
2022,8,30,11,89.16666666666667,85,101
2022,8,30,12,93.33333333333333,87,102
2022,8,30,13,88.5,80,101
2022,8,30,14,95.2,91,103
2022,8,30,15,95.83333333333333,92,101
2022,8,30,16,93.0,80,104
2022,8,30,17,95.5,87,104
2022,8,30,18,103.66666666666667,99,112
2022,8,30,19,101.5,98,107
2022,8,30,20,98.16666666666667,86,103
2022,8,30,21,100.5,95,107
2022,8,30,22,97.83333333333333,89,107
2022,8,30,23,97.66666666666667,93,102
